102.10340499051982,101.02709426389988,89.21907776919139,89.72547559782133
139.85253604845687,93.3714381531058,88.29959904404814,88.95486768688258
132.93702770205346,116.64190513969724,86.63425327244897,87.46886585392447
133.79226074600965,119.85716779353912,86.08604772143845,87.47303295528489
128.5741495725382,112.469786564962,87.30387489489516,87.07355668379698
112.75827123017456,122.97456890460656,89.25184985094997,87.06791572207122
104.79729983864124,120.42721386390252,89.88391744926267,87.04536829513904
102.73633958164665,76.46405244252037,90.29783514028313,91.0248450400789
101.22584672683728,24.717256577189204,90.3005050398387,97.99194960473922
98.19971774244048,31.431262761571084,89.26424524753223,93.50218454032634
91.92462983769332,32.50504850191677,88.86210956643316,96.97697447823428
102.46819429461198,63.47726037194995,90.11193890948527,95.08536662626324
119.90502960065676,105.1458131162368,90.36888811225624,89.64702127083733
127.55938216102464,125.430091651766,90.06854844155437,86.68830357460722
140.120045805185,113.710684957048,89.62176775921928,85.4166370861433
143.84992886353095,111.95633216673124,89.27811021135078,85.02745157581579
139.7843471763498,139.2061958926209,89.38274945792644,86.50021043402668
151.4487077018257,130.8527857012635,89.14079038465549,86.6897940535015
130.42125347483386,124.3156848985614,89.15729021594788,86.36036897840343
125.69812138319868,126.05922390297712,89.23101608618715,86.30929169759635
110.9012671508074,124.36813123308484,89.86581718768409,86.66625611644359
108.55862280408468,122.2051324618681,90.38973774040883,87.84197318566522
116.39706316787095,31.302945649829983,90.34511130001287,100.10865707676491
99.60238092711197,24.67367761646158,90.33679045503912,107.70688970432374
80.38631922958153,24.28969370157417,90.22863527463912,109.56877588559747
93.58254605459784,29.776497092279133,90.55622246381508,101.522800439266
97.91198876840488,49.67784223866643,90.71303499472214,92.75648966046568
66.13037975381427,80.98656083662827,88.83743782184258,88.1817285996698
65.07446243545765,74.10507378615209,87.08381591367124,86.2753452539892
53.38921812176535,77.44607943123383,86.01356184778179,86.78048721782639
47.25477322295577,76.93087646747179,85.17381330386497,86.80057108474382
43.85783342439629,75.02282843299854,85.84426193215431,87.02854815412408
120.859240945801,93.47141498379372,87.15348730842604,87.31904760528134
132.00873380297278,93.92327702454016,86.96741633250768,87.4192260929673
126.46467726922674,111.35527122985192,87.802037979199,86.78376900077983
110.90073100376746,113.14137324703216,88.57960475700717,87.53563802862516
104.2869821712582,64.81059495905814,89.02670519801778,99.24760415683788
84.26709898298793,22.508101802014977,88.84317605356892,113.9802641111467
66.63485901795192,21.74537657164371,90.17420233112166,115.76073886836502
59.896732812859774,22.84469910857665,90.8999070045902,115.5969320774176
70.4060754536058,55.054658680479065,90.6096671363826,103.13944115273716
82.53100235823646,71.07172247886018,90.41703702856546,93.12993882688316
108.94891414341072,88.64335387317178,90.25930155418337,90.72462066775668
86.43132944827877,85.01884412680184,89.57625291886258,89.10131166705278
137.18418351562804,75.51531034412615,87.95708354840534,86.95776676717354
64.24677595637147,75.97913383367921,86.85977474103936,87.1323789837441
44.89484592691173,102.0604614671459,87.1830616425903,87.15241518852514
39.458085552437815,86.63410648240591,87.59878869715223,86.6437527104681
40.83966635290607,83.38702333636229,87.89439357916382,86.31820657950625
67.2324277688899,97.2913447782765,89.40661563032718,86.88524674426172
78.34352774515114,113.50577137594014,90.20075378375944,88.2246148205504
78.51987553276038,112.7221522645056,90.65356600233112,88.55217713769075
87.1298296798658,29.33781641718555,89.90721122369224,99.3970281739488
63.8728267715039,30.646343724926503,90.98659144541676,99.92279624253312
62.04116882807091,34.56471751664403,91.5942029071602,98.52302562399709
70.96882648316989,60.5713660213098,91.63004369474046,95.7523137425433
81.41539788886172,119.26976597062252,91.59818980772523,91.2558922115923
122.72709736597884,98.54685790341637,89.00502633956367,88.29595675072196
138.95361833626308,104.0049762267436,86.51850768730884,86.36692819051109
137.72425948849138,107.39040363721568,86.19709874068003,86.03903267487688
128.10841280860458,133.63228799286676,86.335155154409,85.74026179395072
128.56920596087195,138.31468608485838,86.67353816206234,85.68866612782966
117.48168046549094,115.12567988853716,88.24278992462871,85.95429399147166
111.07960563547948,111.85612125207224,89.21874645073193,86.11725006938653
117.06905394909494,118.47756867515086,89.39554544547258,86.6323866365186
103.3509748402496,59.02434812932034,89.50426067593511,96.65398495172929
104.32836824875108,42.64254235723194,89.76204486986012,98.98896289271624
108.26817297736572,32.3196896603216,90.02220110123649,99.85656758842764
94.8846658280463,30.23223602191732,90.89596447635608,100.52913529736512
90.816783139585,55.94895626492133,91.48473793435036,97.72996626916064
93.22242234419002,57.32709401709707,91.5796637559866,95.85638734385742
89.4815963755889,82.0712527531772,91.09795258889112,87.91699132734342
142.5932224101624,113.45658478106154,88.5103182349465,85.51171741956095
140.35535530741635,120.7209967955918,88.27884110210134,85.22044387202808
99.83280438535591,133.57925949453008,88.76232719066684,85.84234264386113
93.51131388923903,136.81210777644282,88.6784992543485,86.01260244587395
123.14804909462386,124.41178255339126,89.5897673487951,86.5838011016959
118.12712606491534,119.71760839029976,90.22752017732697,87.03462301272312
113.83985546840582,116.80036441088616,90.53745071055091,87.22250160350723
105.05638530599587,117.72502203055748,90.48296459943744,89.16627025980637
105.16194305962225,94.43905671880825,90.5676756302598,92.79299903824084
104.09643213389364,85.33066775760207,90.68974982872456,93.00279579574284
93.38333490181152,33.72908911531983,91.0520659228283,92.31790460924964
104.66584986588168,61.28523573945311,90.7243507358014,91.45637266234128
111.08192956151792,69.43259171260138,90.49177383568929,90.93281418185822
121.56716683167234,112.0656604086311,90.2661864139764,88.05815977554798
115.47484101799678,113.86176521723633,89.31390997145296,88.14445242601658
96.1146522140429,119.54803290967511,88.1982428025883,87.65229030848697
80.63765769463068,131.40037916328188,88.07421268468148,87.05630492713955
105.55283930259844,120.24065987187537,88.18302685828345,86.85058091022199
88.33671255348446,115.05843497706232,88.24734235033073,86.80990892184157
105.78930217947884,111.60539111024153,90.02202193880422,86.94764948201205
111.54362404645236,120.08005876437862,90.3001189586565,87.56805435831868
102.68959853823635,110.7723121452982,90.25070294426143,89.93999951026048
104.12437259998352,41.95413974229106,89.95295940241773,97.08962070981931
104.75493456328516,29.789758581457058,89.79360771225934,98.37570342771224
101.08917003516196,26.120209684573044,90.0982829362406,97.5364353110184
97.06154801164126,77.23857276158856,90.75175785465744,94.85683728721952
92.82309039052872,89.81692327452173,90.8571368093742,91.6183719834789
102.28341206888176,94.20606939146272,91.17670621136786,90.5420119231444
110.75587793882146,111.86048235611229,90.81960269156436,88.1826011153821
98.15387620579492,92.59899103133029,90.39543482233309,89.26698938481023
93.2164647407892,97.31304334185576,88.82417975925732,87.01594449463344
68.48104423775534,120.9924292077661,88.5268646975182,85.6257624323864
119.62245272724888,123.14210473469484,88.66719206746515,86.09006829100102
95.04707454846712,117.82172862456396,88.69333075664618,85.65683930381172
79.19330797852787,108.90163601991831,89.36425994907593,86.29571960508571
101.73845221910987,114.56326301995506,89.67449564048984,86.84906684596912
104.21779458663038,86.87895266943572,89.68351880193366,86.94101773321907
109.08175028478524,24.02646931098774,87.79374687934917,92.26999853327436
86.96535816168101,29.16335705428824,87.73602413118633,102.61867592974366
89.1183374570696,29.69523185800458,87.69156316664466,104.42840097666772
89.74923287904723,41.1996725530581,87.7091265418201,98.79043538414903
100.08336229449148,83.9762457665634,88.75520760377904,94.99424257330682
77.11583062474257,88.94564036492147,88.35509589270669,91.72145901767028
79.13781915398393,89.41748389996039,87.77489705591624,89.46918402300629
127.19905976848716,91.79385808814172,88.54797802739219,88.33992473921046
116.21971116616947,102.14483461677634,89.31714663843573,88.07956633319233
58.92797070505589,116.81550778918935,89.27300095601198,88.23258160563414
71.34937969910648,103.13715533885248,89.78135938010574,88.04757653016199
75.76360280256782,101.80052018273304,90.01969877480659,87.95521088181975
65.30354741146608,78.94801779007342,90.710383166963,88.13140027894309
108.62188339462124,115.70867007036593,91.09873274505892,88.20724976697078
105.00406429605866,101.56872409957884,90.26828648719544,91.77485203416312
98.95101874147156,30.192456725962632,88.17984092897608,103.91429371797406
93.56018235914964,24.86027692701461,87.50708898597946,113.597865905331
94.2844372007422,22.384583639990804,87.57804147892394,116.21465656542136
102.21097601673044,55.95625168101022,89.40795090447386,93.22211259067346
112.65654120521704,66.60127861515205,89.46707548953476,89.922985086208
140.5748459894329,81.8354949818212,89.68040206520858,87.75680116656261
143.83889064831092,128.84258458766988,89.28647214624974,86.3976008874362
129.4520779669003,90.02019144520233,88.47921440701612,86.04533652946115
80.42941895343033,94.90748994989144,88.10189323653353,86.62506838027171
57.155216202965605,122.81246837707508,87.7896207559281,86.52611017059822
75.73745780609342,111.15471897824628,88.52096405435542,86.81254977285496
80.51477118228833,113.72393221056625,88.87821121347386,86.89904105017212
95.86633015547574,105.09178735017991,89.88121353496908,87.61684233641898
107.81320827903286,113.96231623596547,90.07556545388417,87.99247728006148
104.23193851199404,41.81294959325811,90.27527827071856,102.25605596023216
100.48977409204664,29.659489485313653,89.76145605898019,110.8163728656523
83.05399445618136,24.5432477964108,89.91191705377896,113.81073038159956
84.10731308833219,23.701631440243894,90.19376998749196,113.81709607268976
90.80710497730152,67.07710703859075,91.38862083572909,103.96005529752902
109.93149610072602,62.05450070423146,91.12772813525795,94.12095533428464
96.66459912110864,84.2893321857482,89.82925855525451,89.43175741451378
97.88349499819498,90.2943382685227,88.65134467221134,87.28223147622657
136.56503410058178,104.68772917793012,87.95121954778242,86.97339631964577
142.5956653010416,108.61204000457482,87.28824969087333,86.54933290821269
131.8579574097743,132.7098728841389,86.61606719995987,86.48373266299065
80.0604663392816,110.48801893874828,87.01653815021045,86.74961754004671
75.19849596650182,116.12861264127532,87.19270398529112,86.99091453624396
128.75508985141784,121.45295428597592,88.99405242633561,87.56344279696712
127.6525006432522,114.71865715908892,90.04566293131087,87.38556748721334
125.37604737536208,100.60910893783516,90.15992279292374,91.60280588793016
124.45595542683196,42.32084810473104,89.9088196298455,95.2807279824808
119.47376837362832,48.9734409408504,89.29307092240526,92.22853276138478
109.9498807787946,50.868815406756994,89.12136712485336,90.7877992684985
114.24430527729685,43.125863163825024,89.13417785652368,89.57839851292901
117.25523530850522,62.61780512729641,89.03124703511962,89.48282459692716
122.4286569142965,91.31729273756878,86.29371279615474,88.52692307413517
119.58909515707,107.27272696474,84.82099088745048,88.2456608188424
40.12631361288598,92.9528840505146,83.87997086267531,87.70145685471341
40.81262240190812,89.78432825811294,83.29531354166461,87.4571977837445
99.2716281366226,116.7989685194443,84.64374914571019,87.71059865653882
94.46433552139436,104.9365562259608,85.95924356744463,87.43073580860737
113.2009382495042,120.25610367633008,89.26626188003989,87.3038805674465
115.71628958747672,92.696674602148,89.41909282784097,89.46670249314757
110.49007789574252,48.449477331444086,89.47675100658178,95.66638198310991
104.20378246053528,38.17450249317834,89.7229314840661,97.89476945789
94.7785981434912,26.449351271158772,89.6808936183184,100.46867581344318
94.6927914970514,36.90812679189973,89.88008370580151,98.57201688324452
96.34751257519052,31.834987600670303,89.69810200127269,97.88215096005317
106.82127436290168,61.32323036400332,89.56498540178741,91.8881854212362
110.80486350051562,107.48814698628976,88.77157697895856,89.1454951620087
129.79966297506954,109.9704519164044,87.27038282209288,88.56933647034607
115.47987793398136,121.64755679221844,86.26474120800795,87.21612112265655
94.13488911156568,122.06925194702232,85.28424609675766,87.44152873403556
50.11371389852714,101.45325905940616,85.02324860199603,87.29447507050148
66.28395282341121,100.11150353261716,85.42925962146889,85.7343679328835
90.7987376817104,111.3845422039074,87.86043622882306,85.89940943019423
108.4001907017884,114.2550699836815,90.2341955530704,87.22743242103353
108.52561301491632,65.01215872678391,90.77932774230644,91.34057942428709
90.42341414905916,28.68068225014243,90.49646367056616,100.59597144480963
83.43919391928503,25.60154792936548,90.5055821978919,103.11229137261564
93.3694322920692,30.46615727288793,90.63792960996938,100.10222228793994
96.55523076132224,33.57255256964592,90.76948168489376,98.36171650587995
100.64562176474156,38.088667626084245,90.90406139377453,97.04115558133726
119.88874022401214,96.75960433729163,90.74545646512658,91.92841801900222
121.97937478658932,116.4672803193364,90.13639807311644,90.02507523109583
143.19835693738932,122.66234526608098,87.72796668983356,88.17433664971203
160.1903192645513,127.08327781663137,85.34456306025717,87.13170254437539
65.55378281208353,102.35163209588234,84.84065918137999,86.9059740284609
58.26940900460309,96.29642206904629,84.81718077073856,86.83901083573139
68.7245490422163,107.38878515770509,85.82701472481426,87.13009072325619
72.54155310377995,106.36153134947794,87.26873020868207,88.28752277034806
69.64600296078844,104.96737338468954,88.01375211989199,88.73028882393291
89.75709311150122,97.1230260659378,89.77744554969719,93.14852564306598
98.9095676773808,46.59665030358737,90.4523444507664,95.37192176489982
97.06545258463596,30.06282518691763,90.44156739888598,108.30669349322868
97.37697843368096,27.59564758722514,90.36668022761678,102.65369753516237
86.66286382593283,106.18661840119626,90.2956407132176,95.18056367894292
83.02732615960464,111.33118811334737,90.2551994284732,93.31271891058388
91.26788363364749,86.63293433930464,89.96666182647559,90.99513752027306
103.9698642499938,88.48828964936668,89.51500095444177,89.40396777190658
135.41006667969697,120.37687250492937,87.75307978939802,88.26511914427456
50.71668798457071,106.95622167868304,86.61578433117306,87.7633732277502
102.47510200340535,123.15980611031898,86.29920056538099,86.96676619677419
96.60862358676825,127.13908467495555,86.52760490222246,86.70584228769518
111.67792162331322,120.01079342384736,87.95079526155095,86.77004014840135
101.6700043877871,123.28189090423206,89.42816877535081,87.71245264359584
89.98466178929459,51.45345276126599,89.69701074821737,96.02667583551292
109.7837770747966,37.84200551331906,89.57919485695187,100.90757869805827
106.52105130038498,22.9556833275744,89.56792226289026,109.93576152314512
99.41935721761816,24.466218946137325,89.63303978979953,113.39472728468108
98.17300076227204,27.90915461197699,89.62031231072682,111.2341154479264
101.34916555388364,63.03709418415816,90.2496252171849,101.3782013218535
130.3032202279075,77.5146375912218,90.1993892924784,92.69985824720786
105.06976707994131,94.87158531216214,87.86108967825254,88.85025632253594
54.28461401323638,103.90642426894854,86.49167282353984,88.65642557318007
67.98107446707884,106.503660902929,85.99478169895413,88.79851466498437
77.31833662211842,106.6789122371132,85.95660781538521,88.5952092346808
107.35234909603584,124.49396646240262,86.25490091948012,87.67479158421145
122.57251443955764,118.08391921964802,86.52288272430356,87.59612948383456
60.31168644384693,105.39263368595893,87.82417204432116,86.81672349584377
98.90572782455236,119.57659677147818,88.6082509361284,87.3590488081455
111.68305442603302,98.54011427427248,89.34059306259138,94.18968050226306
114.91559706381808,32.28759308967413,89.89331868350831,100.76571948853858
105.71339804441476,26.612443700253536,89.62951131264577,110.87525368090893
95.17959509987092,26.47339329434148,90.42778595379428,113.87726380258628
95.5172603983915,30.834287214515157,90.68688547649812,103.80197315395408
100.1883424498714,52.95240335213799,90.51135664984194,97.54025173836614
146.23401141854518,114.22806898593002,91.17555574651962,90.13606687113985
140.8806692405162,132.44567068552794,89.81021471149117,88.26010450420551
58.536916919419866,92.69229686873362,89.76940556493025,88.54075286419588
49.65710551440957,86.795273838537,89.62461948934174,88.2284215549427
58.35868296036238,101.28760950233006,85.33150760432758,86.19136369869524
141.17746530253842,123.27424856035331,86.72942594658602,86.24420904904022
105.2571587083424,110.6692347265062,88.19472894215032,87.43774528091603
112.85468122939808,112.99840627303318,89.40656539248162,88.78172876173636
102.03917493582374,88.1353704563201,89.79035835517413,94.56959621360656
105.31431556048464,94.48295054841093,89.91208566706202,95.73766850835626
98.71776190987067,38.475614683208775,89.66224446811788,102.20448183397085
100.76783925283854,29.913554961389583,89.68488251142925,104.75474562633376
106.03543971101207,29.38855617538039,89.83381967650979,106.27664580801526
121.15893507184109,140.60036157207753,89.92000533032777,92.5793231205851
130.86238861653874,112.4786757864967,89.73241245674052,89.67088127465
115.32329263222204,100.98800302769484,89.76008282828123,87.45106713065404
129.60882151109865,110.72759175405812,89.49428061314478,87.11844064274389
126.89535673338854,107.038712051482,89.16795436954905,87.24393291153426
104.05554135842492,95.36770728623738,89.08916179715327,87.41859435903966
110.07840887369132,124.2469625819532,89.35398495713306,87.26916507137139
109.60615120826066,117.40473008412842,89.80111630535839,87.67487248496464
131.88601310072525,124.52422809663275,91.15862991193916,89.54164029095803
105.03335658261086,84.48978164593117,91.5891240239274,96.6796082910286
106.26096380158803,27.40971862953521,91.48159151506846,104.15094691331775
110.18749485093824,27.43600612478353,91.40481799762202,107.43760800378432
93.34990775642716,23.69220177664725,91.6375148737231,108.2271997193128
98.4257861279996,28.64291685875512,91.57515703806568,106.05351191550535
129.50532949038538,109.93725951382125,91.14442301715904,92.59471408331925
118.26987480952258,91.01883257772704,90.7154959566298,91.18448142537407
68.83228715839185,90.76615262600284,90.00565497016646,89.21398249005964
114.81613731611772,97.2429433503889,89.48633134373932,88.56128501171023
114.67825613895648,97.9431498136093,88.68035323783367,87.99862378647859
55.30275408207572,98.87333451125748,87.56422799273022,87.70546394862507
58.72938026775706,122.92345665091722,88.79487532685323,88.0712345392318
81.81258608043329,104.42405866161414,89.53725308088946,88.41720338484048
105.62155149720348,109.94023168329588,90.41850298239444,91.15579505939328
112.89255019857842,112.86982674186083,90.86514909974272,92.20265896548034
106.88871099271604,105.53173128730288,90.19954843411448,94.1311588119243
118.3414388803134,31.603677953218146,89.74031507069256,99.05062922935524
115.9999247353751,31.16516223096062,89.49627048343253,101.30383129874863
92.11441077005372,26.347991070727648,89.31574252678129,105.69141045696672
104.28609646939384,30.24436709352173,89.30663727823918,100.9267586569242
108.82399023608284,102.69375199692357,89.33769811168794,91.0746192992385
128.39073130008398,99.38494450495382,88.75629893493975,88.55462617461626
103.39462491662506,88.97170566251397,87.48197940314536,86.73398435780938
78.29316069184308,84.11824440164112,86.41654121373266,86.1989046896261
115.53166880545602,107.92687751582852,86.47661935014759,86.3907438402468
114.93018557224198,115.54848350952764,85.96493434652747,86.68775521977166
120.47983940957862,115.9108547447428,85.97373543970899,87.07527199849254
76.5989492700045,125.58891883846348,86.74164489880593,87.7335024232199
57.85264940383208,104.12518864596387,88.20588382537667,88.03179923955197
98.57745653037044,103.04996827447924,90.54077204973107,88.52281815225682
104.8781324415327,78.03352610433691,91.15124025126362,93.41912236326311
113.9462610263262,61.554416194493406,91.246624562932,96.8520174714972
115.2777723216486,62.09999756911344,91.6080246902245,97.6090118974702
101.05434439071112,25.11322611871295,91.44737167375808,102.14198449844432
95.6785990409276,32.962923773033296,91.7367566064524,100.74115724022936
112.59470485036672,58.15475201691271,91.54835683993214,91.80066696195044
119.02027164608344,84.90322838792778,90.088209433795,87.69522070635682
123.7358210353508,114.16291964522752,88.44266832775857,85.96752494448401
141.25836451880397,113.31763276398198,87.73684520959142,85.81877470280045
109.3865261718622,134.27624123827275,87.65130574333705,86.24342576945084
154.32102340796007,123.16698944187677,87.39029742884651,85.74926001867985
131.77167412537466,119.71105158000448,87.89120549460579,86.10930486727091
108.50499038461992,113.04305135724296,88.8584922404597,86.38396104747486
114.82840832038168,120.67386254951802,90.2781319013174,88.77152359154162
117.15500764479349,122.22834992572236,90.91810055509232,90.137790088288
113.03780971231748,121.00609770914387,91.2987981312926,94.2342223070344
109.42744121901758,27.876856591829053,90.94418146595464,105.42494558630408
112.57416927644124,26.118984572332984,90.98612789727692,108.31547210543812
81.52029050299657,23.93717003004475,90.7911223950606,110.07020147252663
98.24652350865544,46.54374871767234,91.24173240065244,100.3196744917248
96.68387782784072,91.04910512048906,90.78674667935202,93.30542724047127
116.02667895259206,93.9096588414286,90.38006940868397,90.2960978678649
134.12494381760075,80.5484139811741,88.67113700737097,87.73122073399418
135.19982314552797,81.50833383015448,87.71491148894863,86.67682414199429
38.39512424602569,88.66604657080539,85.58367231513859,86.24196556888162
46.34898629411677,95.78751574112904,85.54077998291781,86.50016543880412
54.1893277895299,96.74225846944266,88.4981656262492,86.99644808766479
79.75061870550184,104.14446298676565,90.5509251269503,87.58255908336852
115.24705901498696,119.44618541616158,91.25152830134084,88.89248057362218
121.30702316929164,116.27596461769386,91.6347225912138,89.18581315373474
112.2887848752244,120.72519093336062,91.0066415628544,93.75347223834802
102.65970300423312,30.52360447511317,90.66973160223766,101.39495517506192
101.70399498848164,36.48438978297574,90.72835208851347,98.31482710675554
129.4586259886871,94.51338813323686,90.04089018677703,91.61967295927738
143.532800661558,104.70973308228722,89.14746763342501,88.98331634091726
142.73527364134952,108.6677745096124,88.94747595909418,88.32120149025245
140.71138789358304,108.5161320235932,89.26276910739278,87.70911976477839
62.693457311871136,77.99570451366974,87.81383723938066,87.87594903373396
55.98296316876709,81.3341240016909,87.32320239931674,87.9639365609665
40.24068540873945,81.7714275809588,84.96801795781273,87.72157604664243
